Page ID,Page name,Disclaimer,Amount spent (CZK)
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100
110038557114533,Imagine5,These ads ran without a disclaimer,≤100
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100
111603081743424,MCC Brussels,These ads ran without a disclaimer,≤100
191941597636967,Acer Czech Republic & Slovakia,These ads ran without a disclaimer,≤100
149770194884193,Boyer Lopez Parramore,These ads ran without a disclaimer,≤100
307753262421312,Cherrykitten,These ads ran without a disclaimer,≤100
404164463091452,Charlie Castell,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100
1622811167934416,NorocOlanda - HelloNetherlands,These ads ran without a disclaimer,≤100
103718011848277,KS Villa Verde Olesno,These ads ran without a disclaimer,≤100
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100
109443517888075,shaheenashrsf,These ads ran without a disclaimer,≤100
111178170522536,IOM Germany,These ads ran without a disclaimer,≤100
427511187122250,Fuels MDPI,These ads ran without a disclaimer,≤100
350484654824610,Валентина Захарова,These ads ran without a disclaimer,≤100
19975077227,IxDF - Interaction Design Foundation,These ads ran without a disclaimer,≤100
527708290604742,Alexander Bellu,These ads ran without a disclaimer,≤100
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100
857076037695656,Markie Morávková,These ads ran without a disclaimer,≤100
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100
104101602298177,Mateus Eleuterio,These ads ran without a disclaimer,≤100
404655399391119,The Forgotten Her Story,These ads ran without a disclaimer,≤100
104835338849392,Pulsetto,These ads ran without a disclaimer,≤100
304672086055834,UAQA,These ads ran without a disclaimer,≤100
451623821370684,Susan Julie Store,These ads ran without a disclaimer,≤100
341438422386137,Clipify,These ads ran without a disclaimer,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
465614039961075,rosemarymaldives,These ads ran without a disclaimer,≤100
313807588681903,Istanbul Policy Center,These ads ran without a disclaimer,≤100
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100
114062801602698,Otero Menor,These ads ran without a disclaimer,≤100
549276901753319,EIZO,These ads ran without a disclaimer,≤100
102880234429991,Ethics in Progress - Research Journal,These ads ran without a disclaimer,≤100
187600847772371,All fun magazine,These ads ran without a disclaimer,≤100
112331311962429,Multicultural Alliances Venture for Youth-MAVY,These ads ran without a disclaimer,≤100
307401145800399,Cryptoprofe Oficial,These ads ran without a disclaimer,≤100
419181608189497,International Network Against Cyber Hate - INACH,These ads ran without a disclaimer,≤100
186871074507168,Elite.Properties.UAE,These ads ran without a disclaimer,≤100
100649993113815,Harvest Moon,These ads ran without a disclaimer,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
107817675396907,Inspirighty,These ads ran without a disclaimer,≤100
401524526382452,Move To Help,These ads ran without a disclaimer,≤100
190184560848258,it_lawyer_kseniya.farafonova,These ads ran without a disclaimer,≤100
306580792542918,Rei do Tráfego,These ads ran without a disclaimer,≤100
464542370078702,Dr. James Anderson,These ads ran without a disclaimer,≤100
122096827388017279,Physically kid8,These ads ran without a disclaimer,≤100
398163400056065,Nemetschek AI,These ads ran without a disclaimer,≤100
410066392197675,Евро новости,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
113626236713719,Solar Energy Expo,These ads ran without a disclaimer,≤100
100120263172431,Binance Announcement,These ads ran without a disclaimer,≤100
1001119573268082,Швеция,These ads ran without a disclaimer,≤100
261129054718,ITCILO,These ads ran without a disclaimer,≤100
119277587829744,Carbon Tool,These ads ran without a disclaimer,≤100
519249244937755,electronicaFair,These ads ran without a disclaimer,≤100
103459312033702,Школа Hello world,These ads ran without a disclaimer,≤100
111957935152597,Fiesta Elegante,These ads ran without a disclaimer,≤100
1615248525385093,Ultrahack,These ads ran without a disclaimer,≤100
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100
464093880109708,Yana Vitalievna,These ads ran without a disclaimer,≤100
184349098085198,Gocreatino,These ads ran without a disclaimer,≤100
469142512947677,Athletes of the World,These ads ran without a disclaimer,≤100
151679088018756,Luxury Residences Dubai,These ads ran without a disclaimer,≤100
170578859467775,Harainbow,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
922863811084711,She Can Code,These ads ran without a disclaimer,≤100
433894069994807,Road To Glory By JIL,These ads ran without a disclaimer,≤100
356111337578131,Sheshowstore Brand,These ads ran without a disclaimer,≤100
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100
156830236756,Goethe-Institut Prag,These ads ran without a disclaimer,≤100
6013004059,The Economist,These ads ran without a disclaimer,≤100
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100
477975245401628,ČeskéNow,These ads ran without a disclaimer,≤100
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100
104333862287254,UniCredit,These ads ran without a disclaimer,≤100
840335579338340,Vika Mayzel.Jewelry,These ads ran without a disclaimer,≤100
961731983886661,iplan.ua,These ads ran without a disclaimer,≤100
338187483023687,Tomáš Kačo,These ads ran without a disclaimer,≤100
230859850110043,Aurica,These ads ran without a disclaimer,≤100
102195082494514,Enjoyaitlife-US,These ads ran without a disclaimer,≤100
515527881633088,Daily M,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
357263484141404,Prettydecals,These ads ran without a disclaimer,≤100
100164719854951,Bee Pumpkin,These ads ran without a disclaimer,≤100
419572961238262,LittMoo,These ads ran without a disclaimer,≤100
105288518474271,4community/Centrum Internacjonalizacji,These ads ran without a disclaimer,≤100
362323503629244,Political Persuasion,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
116099530249257,Laboraverum,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
301666453320492,Alexander Gerchik,These ads ran without a disclaimer,≤100
103174849076062,Laba Czech,These ads ran without a disclaimer,≤100
433659739840569,Grafiky Mladí,These ads ran without a disclaimer,≤100
214910811700617,Virtual ChatBot,These ads ran without a disclaimer,≤100
114186743283123,Australia Express,These ads ran without a disclaimer,≤100
453787407821778,Kyryshenko Denys,These ads ran without a disclaimer,≤100
407066419167857,Bohdana Novitska,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100
109299725535645,Piwo IGUANA,These ads ran without a disclaimer,≤100
121609639767,Friends of Glass,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
110315937243455,Inotherm,These ads ran without a disclaimer,≤100
124093890676124,Tradingroom.eng,These ads ran without a disclaimer,≤100
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100
382007218336999,Verstka,These ads ran without a disclaimer,≤100
110324101974800,Swissquote - in English,These ads ran without a disclaimer,≤100
166912679936,BirdLife International,These ads ran without a disclaimer,≤100
115522451524039,Serbian Times News,These ads ran without a disclaimer,≤100
393154107223732,Анатолий Светлов,These ads ran without a disclaimer,≤100
491199714070030,marketplace_reli,These ads ran without a disclaimer,≤100
351721341354263,ITpini OU,These ads ran without a disclaimer,≤100
472339326299121,TESSA SMITS ART,These ads ran without a disclaimer,≤100
257686447682714,Swedish University of Agricultural Sciences,These ads ran without a disclaimer,≤100
120417574654757,Amy Bishop Music,These ads ran without a disclaimer,≤100
109663241718457,Soflofashion_,These ads ran without a disclaimer,≤100
130456876990360,European Youth,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
555201301000301,Help Fund,These ads ran without a disclaimer,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
216049621596399,Průvodce investicemi,These ads ran without a disclaimer,≤100
165877433276288,Prime House Dubai,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
289543610912605,Wiadomości PL,These ads ran without a disclaimer,≤100
261287953910891,Giving What We Can,These ads ran without a disclaimer,≤100
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100
294067420659309,Web Summit,These ads ran without a disclaimer,≤100
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100
982070611882177,Obličejová jóga,These ads ran without a disclaimer,≤100
353484982390620,Summer Brennan,These ads ran without a disclaimer,≤100
0,Instagram User 7966510295,These ads ran without a disclaimer,≤100
1462438490451898,Platform for Peace and Humanity,These ads ran without a disclaimer,≤100
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100
