Page ID,Page name,Disclaimer,Amount spent (CZK)
917450784989188,Philips Hue Česko a Slovensko,These ads ran without a disclaimer,≤100
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100
417959304728041,Голос Европы,These ads ran without a disclaimer,≤100
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100
353798643589,Nadace OSF,Nadace OSF,≤100
283796335522682,Lepší Beroun,Lepší Beroun,≤100
106174915301896,Historické dárky,These ads ran without a disclaimer,≤100
468803866296815,Jaroslav Linek,These ads ran without a disclaimer,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
112201698344047,Milan Urban,Milan Urban,≤100
114078158240174,Ray Arturo Thai-Binh 192670,These ads ran without a disclaimer,≤100
1945602685670091,Asociace provozovatelů mobilních sítí,These ads ran without a disclaimer,≤100
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,≤100
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100
112796661410626,Dárek pro Putina,These ads ran without a disclaimer,≤100
2246804255356839,FightLive CZ/SK,GTO,≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
124212050978293,Kverulant org,Kverulant org,≤100
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,≤100
161735100539713,By PINK,By PINK,≤100
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100
236837869508812,IKomunita,These ads ran without a disclaimer,≤100
103055665668357,Koridor UA,Koridor UA,≤100
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100
151503164487,Nakladatelský dům GRADA,These ads ran without a disclaimer,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,≤100
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100
157741540937883,CARE Česká republika,These ads ran without a disclaimer,≤100
525606624188429,revue Prostor,These ads ran without a disclaimer,≤100
566691376754726,Businessinfo.cz,These ads ran without a disclaimer,≤100
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
215661292342258,Praha - město pro život,Praha - město pro život,≤100
206715912687325,Prázdninovka,"Prázdninová škola Lipnice, z. s.",≤100
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
48500568563,The Woody and Wilcox Show,These ads ran without a disclaimer,≤100
195273896997570,Nadační fond Jany Zimové,These ads ran without a disclaimer,≤100
102423042522223,Water Trek,These ads ran without a disclaimer,≤100
435990819604484,News portal,These ads ran without a disclaimer,≤100
110321812760526,Quick Trade,These ads ran without a disclaimer,≤100
109935354814412,Healthy Person,These ads ran without a disclaimer,≤100
107677558739991,Uromexil Forte,These ads ran without a disclaimer,≤100
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100
116768044810911,Fantastic dbl4,These ads ran without a disclaimer,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100
111210916534,Příběhy bezpráví,These ads ran without a disclaimer,≤100
736600316444348,Mike Hall,These ads ran without a disclaimer,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100
164815317047040,Jan Bureš,Jan Bureš,≤100
424700165133,Diakonie ČCE,Diakonie ČCE,≤100
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100
574403236101561,Ivo Vondrák,hnutí O.k.,≤100
102412049180933,Ivana Turková,Ivana Turková,≤100
267485833114199,Tresjob,These ads ran without a disclaimer,≤100
232304553456879,Centrum politických studií,Centrum politických studií,≤100
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
148720901649667,Abamal,These ads ran without a disclaimer,≤100
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,Karin Podivinská - náměstkyně primátorky města Brna,≤100
102094013222561,B. Braun,These ads ran without a disclaimer,≤100
115550763185294,Silvermix,These ads ran without a disclaimer,≤100
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100
111617451012493,Libor Turek,ODS,≤100
260872300658598,Vlastivědné muzeum v Olomouci,These ads ran without a disclaimer,≤100
385603961307975,zit.posvem,These ads ran without a disclaimer,≤100
250241168386994,Národní divadlo Brno,These ads ran without a disclaimer,≤100
100769312048282,Health Horizons,These ads ran without a disclaimer,≤100
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100
669681936534464,Mountains on Stage,These ads ran without a disclaimer,≤100
134722653342602,DAFilms CZ,DAFilms CZ,≤100
431286687721719,Síla pacientů,These ads ran without a disclaimer,≤100
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100
39950637446,Junák - český skaut,These ads ran without a disclaimer,≤100
232980710165880,Moravané,Moravané,≤100
228222420382410,nikolas.mayer,These ads ran without a disclaimer,≤100
174443196377298,Krutý krtek,"Krutý krtek, z. s.",≤100
1532749866981060,AynRand.cz,AynRand.cz,≤100
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100
573072719532614,Forest.ink,These ads ran without a disclaimer,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,These ads ran without a disclaimer,≤100
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100
287826151086535,La France en bonne santé,These ads ran without a disclaimer,≤100
386253417912321,Založené Oddělení,Založené Oddělení,≤100
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100
1752120748373620,Jana Šťastná - místostarostka Židenic,These ads ran without a disclaimer,≤100
113489557033298,Mourek - politická strana,Libeňský mourek,≤100
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100
334261880321404,Visegradský jezdec,These ads ran without a disclaimer,≤100
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100
46675324988,Seznam.cz,These ads ran without a disclaimer,≤100
120479081330563,Körber-Stiftung,These ads ran without a disclaimer,≤100
376936105510630,Moneysurfers,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
105323009235804,Stas Ka,These ads ran without a disclaimer,≤100
230360723662939,Fit müsli tyčinka,These ads ran without a disclaimer,≤100
416700544859573,Siegfried Kuhnt,These ads ran without a disclaimer,≤100
108625778429443,Fischer - Držíme pohromadě,These ads ran without a disclaimer,≤100
228361180513562,Deník e15,These ads ran without a disclaimer,≤100
356715760858791,biotrin_cz,These ads ran without a disclaimer,≤100
152817069778,LiSeLi GeNÇLiK,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,≤100
463723870158858,Futule Technologys,These ads ran without a disclaimer,≤100
144917995370668,Premium Real Estate in Dubai,These ads ran without a disclaimer,≤100
232706386763290,Prague Boats,These ads ran without a disclaimer,≤100
325598224118133,Viessmann Climate Solutions,These ads ran without a disclaimer,≤100
105870372410822,Jiří Čtvrtník,These ads ran without a disclaimer,≤100
171921172860871,The Webinar Vet,These ads ran without a disclaimer,≤100
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100
108569545494102,Martin Castro,These ads ran without a disclaimer,≤100
297935793562510,CK SEN,These ads ran without a disclaimer,≤100
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",≤100
312595399092921,Bez frází,These ads ran without a disclaimer,≤100
266313251557,Akademie ČTK,These ads ran without a disclaimer,≤100
112397501773045,Forest.io,These ads ran without a disclaimer,≤100
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,These ads ran without a disclaimer,≤100
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100
104549845969112,Oldřich Černý,Oldřich Černý,≤100
